KẾT QUẢ XỬ LÝ ORDERS

order_id,status,duration_ms,created_at,finished_at
303d6b0f-c845-4d50-8994-fe793e9e52ae,completed,297845.66,2026-02-09T04:46:38.978209,2026-02-09T04:51:36.823868
6ba846e0-177f-4f62-be6d-e9cb3cb80f93,completed,297848.38,2026-02-09T04:46:38.976180,2026-02-09T04:51:36.824560
ddb60621-2e16-4074-bfcd-9f13b093256d,completed,297850.54,2026-02-09T04:46:38.974448,2026-02-09T04:51:36.824988
0a18446c-8c1e-4ae1-815e-6ed6c3436c82,completed,297848.28,2026-02-09T04:46:38.977104,2026-02-09T04:51:36.825388
05b89827-1564-4a78-a1d8-b3275907e2d7,completed,297845.7,2026-02-09T04:46:38.980092,2026-02-09T04:51:36.825792
5b279cf2-e82c-42b8-8d22-4e27d9bbb18d,completed,297847.51,2026-02-09T04:46:38.978671,2026-02-09T04:51:36.826184
d565ef7c-2e73-4e9d-be62-fd176c57e3b1,completed,297851.96,2026-02-09T04:46:38.974597,2026-02-09T04:51:36.826559
2765dc1f-02c0-4f82-8ad7-c8ad094cffd1,completed,297792.25,2026-02-09T04:46:39.034668,2026-02-09T04:51:36.826922
6d8ea2d7-53df-4513-a78d-48fbbdcf89fa,completed,297846.44,2026-02-09T04:46:38.980839,2026-02-09T04:51:36.827277
7fd13512-f2b7-4c0d-9632-e387e21832e9,completed,297846.45,2026-02-09T04:46:38.981195,2026-02-09T04:51:36.827644
30d29a5f-ab15-42d6-98f2-277baf14989f,completed,297848.75,2026-02-09T04:46:38.979268,2026-02-09T04:51:36.828019
236b3745-693b-450b-baaa-d9ce70bcbef0,completed,297793.99,2026-02-09T04:46:39.034425,2026-02-09T04:51:36.828413
a1b8ba0b-ee90-42b0-bb03-703d25757d5e,completed,297776.19,2026-02-09T04:46:39.052590,2026-02-09T04:51:36.828783
e97635fb-dda0-484c-bbb1-dc1f01d3b76a,completed,297761.53,2026-02-09T04:46:39.067620,2026-02-09T04:51:36.829148
fe127f0a-c5f9-4c9f-b215-4717a257b85f,completed,297750.43,2026-02-09T04:46:39.079072,2026-02-09T04:51:36.829502
0111b298-2370-4fe0-8185-e50860ce0ec6,completed,297745.67,2026-02-09T04:46:39.084180,2026-02-09T04:51:36.829847
4fc4bfe6-fce1-455b-b820-5988f58a02be,completed,297745.78,2026-02-09T04:46:39.084417,2026-02-09T04:51:36.830195
b122049e-a562-41bd-961d-4bbe3758bd4a,completed,297748.37,2026-02-09T04:46:39.082197,2026-02-09T04:51:36.830568
1076af80-daa2-456e-a3a0-16dbd35b0aa2,completed,297742.01,2026-02-09T04:46:39.088927,2026-02-09T04:51:36.830933
