KẾT QUẢ XỬ LÝ ORDERS

order_id,status,duration_ms,created_at,finished_at
e8231717-1c89-4dfa-b34c-bd3f6ad4b438,completed,182914.82,2026-02-11T10:24:50.133815,2026-02-11T10:27:53.048633
97448045-f7b3-4ddc-b8d2-707bbe91241f,completed,182916.07,2026-02-11T10:24:50.134676,2026-02-11T10:27:53.050743
69cac209-6558-4ce5-b6a1-a1748d89339d,completed,182923.95,2026-02-11T10:24:50.127554,2026-02-11T10:27:53.051501
0e35e08c-48f3-4e6b-8d79-dd91b170ae7f,completed,182924.4,2026-02-11T10:24:50.127738,2026-02-11T10:27:53.052142
b9759595-cb68-4fac-a1fd-4a72f5f993c3,completed,182921.33,2026-02-11T10:24:50.131567,2026-02-11T10:27:53.052901
a64b89e1-bc93-49d8-be1d-dc6fe7fc7705,completed,182923.45,2026-02-11T10:24:50.130370,2026-02-11T10:27:53.053824
68646ba5-c410-4c63-8f9a-0727283cf0d4,completed,182637.11,2026-02-11T10:24:50.417394,2026-02-11T10:27:53.054501
7f5e5320-223d-4590-91bd-41b866efbaea,completed,182919.04,2026-02-11T10:24:50.136322,2026-02-11T10:27:53.055363
0ac89fdb-82ad-4208-983e-1b2bc9fdc841,completed,182923.48,2026-02-11T10:24:50.132878,2026-02-11T10:27:53.056355
db3d2236-28c5-4468-8f7a-2fc29f83e43e,completed,182921.45,2026-02-11T10:24:50.135699,2026-02-11T10:27:53.057153
2b14dbb0-8c4d-4ad1-babf-cf265aa5a412,completed,182923.69,2026-02-11T10:24:50.134364,2026-02-11T10:27:53.058054
287e36f6-e22a-47ef-8aed-e80d79f79c4b,completed,182600.09,2026-02-11T10:24:50.458851,2026-02-11T10:27:53.058944
a2f6cd49-46b9-4833-bc16-98b9e6c8ee1d,completed,182707.62,2026-02-11T10:24:50.352139,2026-02-11T10:27:53.059755
1c49578c-5e50-415f-8b77-2d95f2a9d1e2,completed,182672.5,2026-02-11T10:24:50.388005,2026-02-11T10:27:53.060501
baa43d21-92a4-4597-898a-b634d0d4e1af,completed,182559.48,2026-02-11T10:24:50.501884,2026-02-11T10:27:53.061360
4ea8f7db-f3ac-4f19-bedd-03d16861986c,completed,182675.89,2026-02-11T10:24:50.386547,2026-02-11T10:27:53.062436
2a91fa36-2925-4445-b0bf-be208c5016f3,completed,182603.58,2026-02-11T10:24:50.459925,2026-02-11T10:27:53.063502
b2f77e1e-5504-470a-a575-1ca016184c51,completed,182606.74,2026-02-11T10:24:50.458184,2026-02-11T10:27:53.064929
